workload,policy,cpp_file_path,ipc,cache_hit_rate
astar,best-performing-policy,best-performing-policy.cc,0.10489,0.42845221052034754
lbm,best-performing-policy,best-performing-policy.cc,0.535222,0.4028062180401894
mcf,best-performing-policy,best-performing-policy.cc,0.074309,0.4606801707011581
milc,best-performing-policy,best-performing-policy.cc,0.366431,0.30788141668537333
omnetpp,best-performing-policy,best-performing-policy.cc,0.468543,0.8513996337629958
